root_id,panel_id,source_class,source_scale,pump_capacity_scale,hydraulic_scale,hydraulic_mode,eligibility,production_h1_eligible_marker,production_passes_numerical_gate,production_passes_wt_gate,independent_direct_scaled_max,independent_amount_source_max_fmol_s,independent_volume_source_max_pL_s,independent_current_residual_max_A,independent_conservation_residual_max,independent_refine_requested,independent_refine_success,independent_refine_scaled_max,independent_jacobian_rank,independent_jacobian_nullity,independent_refined_state_max_abs_difference,independent_pass,independent_wt_observables_json,independent_wt_gate_failures_json,independent_wt_pass,root_table_observable_max_abs_difference,root_table_observable_integrity_issues_json,production_independent_gate_agree,production_independent_wt_gate_agree
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA20_P1_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA20_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.113475631142613e-12,5.793976409762536e-16,1.113475631142613e-16,1.9387045606711586e-26,1.48318857196017e-16,True,True,3.0615700946645674e-11,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":45.90692926246579,""cl_l_mM"":144.2405825711577,""k_i_mM"":82.42665723032519,""k_l_mM"":17.720294528014755,""na_i_mM"":40.64023979363353,""na_l_mM"":132.55937322742525,""ph_i"":6.956212168353442,""ph_l"":6.981163991734284,""tic_i_mM"":7.008744366950903,""tic_l_mM"":6.8294137891626985,""v_apical_mV"":-36.56300019053438,""v_basolateral_mV"":-63.91276058145677,""volume_i_pL"":1.3,""volume_l_pL"":0.10399244196369228}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA20_P2_H1:B00,N_ABS_NKCC_S5_PLOW_KHIGH_AE4NA20_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.4085954624931674e-11,5.551115123125783e-16,1.4085954624931674e-15,1.6155871338926322e-26,2.0643209364124004e-16,True,True,1.5187504032176946e-11,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":56.07186337137786,""cl_l_mM"":146.2094979289836,""k_i_mM"":120.951442981973,""k_l_mM"":25.015747619765957,""na_i_mM"":14.742512951420057,""na_l_mM"":125.34327879804901,""ph_i"":7.054974728219271,""ph_l"":6.857963595860061,""tic_i_mM"":8.112201603650034,""tic_l_mM"":4.8720795338765015,""v_apical_mV"":-34.1589673839551,""v_basolateral_mV"":-71.3512678497366,""volume_i_pL"":1.3,""volume_l_pL"":0.10592294231252634}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PLOW_KLOW_AE4NA05_P1_H1:B00,N_ABS_NKCC_S5_PLOW_KLOW_AE4NA05_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,3.9290402528702195e-11,3.95516952522712e-16,3.9290402528702195e-15,2.261821987449685e-26,1.986258379993444e-16,True,True,5.589929560900764e-11,11,0,9.947598300641403e-14,True,"{""cl_i_mM"":53.747762434055964,""cl_l_mM"":145.7259518565808,""k_i_mM"":108.10687669809123,""k_l_mM"":20.49959724469633,""na_i_mM"":19.67414609344343,""na_l_mM"":129.8317933717414,""ph_i"":6.8440984071040445,""ph_l"":6.8958155256839735,""tic_i_mM"":5.304814931589774,""tic_l_mM"":5.34007939897012,""v_apical_mV"":-34.18759797654447,""v_basolateral_mV"":-69.18289964247323,""volume_i_pL"":1.3,""volume_l_pL"":0.10500625990290442}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PLOW_KLOW_AE4NA05_P2_H1:B00,N_ABS_NKCC_S5_PLOW_KLOW_AE4NA05_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.1033522146218786e-12,2.498001805406602e-16,2.1033522146218786e-16,1.6155871338926322e-26,3.139849491518021e-16,True,True,2.1033522146218786e-12,11,0,0.0,True,"{""cl_i_mM"":63.01219956419921,""cl_l_mM"":146.59247148238006,""k_i_mM"":127.30514922532309,""k_l_mM"":23.75446248365435,""na_i_mM"":10.721112527263484,""na_l_mM"":126.61393491687724,""ph_i"":6.8893143518499,""ph_l"":6.82620360721074,""tic_i_mM"":5.682500018571959,""tic_l_mM"":4.483563372343062,""v_apical_mV"":-31.459800203357474,""v_basolateral_mV"":-71.90780973914482,""volume_i_pL"":1.3,""volume_l_pL"":0.10600421235394791}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PLOW_KLOW_AE4NA10_P1_H1:B00,N_ABS_NKCC_S5_PLOW_KLOW_AE4NA10_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.0493992827487197e-11,3.5561831257524545e-16,1.0493992827487197e-15,2.5849394142282115e-26,3.0010716134398763e-16,True,True,1.0493992827487197e-11,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":49.31436001867929,""cl_l_mM"":145.23937269226593,""k_i_mM"":97.05595583137938,""k_l_mM"":18.144443695212196,""na_i_mM"":27.489335647167884,""na_l_mM"":132.16687999006652,""ph_i"":6.889994913210705,""ph_l"":6.925696622364256,""tic_i_mM"":5.9228482905308555,""tic_l_mM"":5.826877639257377,""v_apical_mV"":-35.79332486756957,""v_basolateral_mV"":-68.13483302032162,""volume_i_pL"":1.3,""volume_l_pL"":0.10458492286297132}","[""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PLOW_KLOW_AE4NA10_P2_H1:B00,N_ABS_NKCC_S5_PLOW_KLOW_AE4NA10_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.3335686721571705e-12,3.885780586188048e-16,1.3335686721571705e-16,2.908056841006738e-26,1.205632815803881e-16,True,True,1.3335686721571705e-12,11,0,0.0,True,"{""cl_i_mM"":59.6965440809469,""cl_l_mM"":146.5242220725406,""k_i_mM"":124.19166635505823,""k_l_mM"":22.2786493756465,""na_i_mM"":12.363748158549834,""na_l_mM"":128.08536025421546,""ph_i"":6.960218041210649,""ph_l"":6.829838321488387,""tic_i_mM"":6.597997541323389,""tic_l_mM"":4.553367057779861,""v_apical_mV"":-32.79461468648017,""v_basolateral_mV"":-72.73570739335943,""volume_i_pL"":1.3,""volume_l_pL"":0.10594406195405769}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PLOW_KLOW_AE4NA20_P1_H1:B00,N_ABS_NKCC_S5_PLOW_KLOW_AE4NA20_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,5.800481622797449e-13,2.645453300864631e-16,5.800481622797449e-17,9.693522803355793e-27,1.5178830414797062e-16,True,True,5.800481622797449e-13,11,0,7.105427357601002e-15,True,"{""cl_i_mM"":45.53396462356928,""cl_l_mM"":144.45046445127164,""k_i_mM"":81.1217917493738,""k_l_mM"":15.36987026812964,""na_i_mM"":41.534294401515446,""na_l_mM"":134.90979239645873,""ph_i"":6.954582040368909,""ph_l"":6.965480024007621,""tic_i_mM"":6.993468757716742,""tic_l_mM"":6.620349415589977,""v_apical_mV"":-36.94054578811843,""v_basolateral_mV"":-65.51937141025526,""volume_i_pL"":1.3,""volume_l_pL"":0.10400968820106371}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S5_PLOW_KLOW_AE4NA20_P2_H1:B00,N_ABS_NKCC_S5_PLOW_KLOW_AE4NA20_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.0578157233774874e-12,3.443426099813962e-16,2.0578157233774874e-16,2.5849394142282115e-26,2.38524477946811e-16,True,True,2.0578157233774874e-12,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":55.762100739093896,""cl_l_mM"":146.42071914029674,""k_i_mM"":120.53553322726965,""k_l_mM"":20.603528114498562,""na_i_mM"":14.8105671783074,""na_l_mM"":129.7531047685462,""ph_i"":7.053567890699377,""ph_l"":6.834244259069613,""tic_i_mM"":8.093214454811438,""tic_l_mM"":4.6599379893442645,""v_apical_mV"":-34.45216507167297,""v_basolateral_mV"":-73.65104975489527,""volume_i_pL"":1.3,""volume_l_pL"":0.10585259439250001}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PNOM_KMID_AE4NA05_P1_H1:B00,N_ABS_NKCC_S5_PNOM_KMID_AE4NA05_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,7.2316284904783146e-12,4.692704558273419e-13,7.231628490478315e-16,1.9387045606711586e-26,1.457167719820518e-16,True,True,4.775910569798647e-12,11,0,6.297184995673888e-11,True,"{""cl_i_mM"":53.788566173969535,""cl_l_mM"":145.6038562523357,""k_i_mM"":108.20639570467273,""k_l_mM"":22.1219896930004,""na_i_mM"":19.623297715845872,""na_l_mM"":128.2131711835119,""ph_i"":6.844614679373366,""ph_l"":6.90878731628721,""tic_i_mM"":5.305293885888761,""tic_l_mM"":5.463677776419488,""v_apical_mV"":-34.1465700653781,""v_basolateral_mV"":-67.97433306901074,""volume_i_pL"":1.3000000000000111,""volume_l_pL"":0.10511819765195946}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PNOM_KMID_AE4NA05_P2_H1:B00,N_ABS_NKCC_S5_PNOM_KMID_AE4NA05_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.932116355269798e-11,1.0423086005406645e-13,2.932116355269798e-15,1.2924697071141057e-26,1.3444106938820255e-16,True,True,2.686436142984583e-11,11,0,5.842082373419544e-11,True,"{""cl_i_mM"":62.899581677357965,""cl_l_mM"":146.4729734730453,""k_i_mM"":127.18683004779632,""k_l_mM"":25.960710594308484,""na_i_mM"":10.727751259445682,""na_l_mM"":124.41356450057197,""ph_i"":6.889618188943524,""ph_l"":6.842333920298727,""tic_i_mM"":5.678417879383553,""tic_l_mM"":4.605653470526858,""v_apical_mV"":-31.527127954094798,""v_basolateral_mV"":-70.54162457424711,""volume_i_pL"":1.3000000000000047,""volume_l_pL"":0.10618401180068425}","[""cl_i_mM:outside_[47.1,53.1]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PNOM_KMID_AE4NA10_P1_H1:B00,N_ABS_NKCC_S5_PNOM_KMID_AE4NA10_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,6.4900342044982295e-12,3.660266534311063e-16,6.49003420449823e-16,4.8467614016778965e-26,5.611830444784971e-16,True,True,6.4900342044982295e-12,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":49.322181588548,""cl_l_mM"":145.12769303571613,""k_i_mM"":97.12384305001838,""k_l_mM"":19.360141845776745,""na_i_mM"":27.435391814467625,""na_l_mM"":130.95488473955007,""ph_i"":6.890428202372143,""ph_l"":6.936706386307984,""tic_i_mM"":5.922552224959482,""tic_l_mM"":5.939973483085484,""v_apical_mV"":-35.77920442437243,""v_basolateral_mV"":-67.0983980320326,""volume_i_pL"":1.3,""volume_l_pL"":0.10469359259483622}","[""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S5_PNOM_KMID_AE4NA10_P2_H1:B00,N_ABS_NKCC_S5_PNOM_KMID_AE4NA10_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,8.740837914578137e-12,1.2732870313669764e-15,8.740837914578137e-16,1.6155871338926322e-26,1.968911145233676e-16,True,True,3.829402073218802e-12,11,0,6.146194664324867e-13,True,"{""cl_i_mM"":59.522194230432525,""cl_l_mM"":146.41598560456572,""k_i_mM"":123.99607312905735,""k_l_mM"":24.17606276089271,""na_i_mM"":12.380049144311341,""na_l_mM"":126.19444460834569,""ph_i"":6.960348195459915,""ph_l"":6.844773670855448,""tic_i_mM"":6.590173303927892,""tic_l_mM"":4.664462082479841,""v_apical_mV"":-32.918138449078654,""v_basolateral_mV"":-71.50668550133967,""volume_i_pL"":1.3,""volume_l_pL"":0.10614268059910038}","[""cl_i_mM:outside_[47.1,53.1]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PNOM_KMID_AE4NA20_P1_H1:B00,N_ABS_NKCC_S5_PNOM_KMID_AE4NA20_P1_H1,N_ABS_NKCC,5.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,7.570983770466277e-12,3.608224830031759e-16,7.570983770466277e-16,1.9387045606711586e-26,1.8735013540549517e-16,True,True,7.570983770466277e-12,11,0,2.1316282072803006e-14,True,"{""cl_i_mM"":45.50964203735811,""cl_l_mM"":144.35203564932328,""k_i_mM"":81.12681593929507,""k_l_mM"":16.17066130714972,""na_i_mM"":41.50764460370601,""na_l_mM"":134.11255028108533,""ph_i"":6.954868213438879,""ph_l"":6.974184673300109,""tic_i_mM"":6.991655076309093,""tic_l_mM"":6.720064504064305,""v_apical_mV"":-36.955537635473085,""v_basolateral_mV"":-64.67859099289079,""volume_i_pL"":1.3,""volume_l_pL"":0.10411233169188111}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,0.0,[],True,True
N_ABS_NKCC_S5_PNOM_KMID_AE4NA20_P2_H1:B00,N_ABS_NKCC_S5_PNOM_KMID_AE4NA20_P2_H1,N_ABS_NKCC,5.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.5720931501039814e-12,2.8536201179818477e-16,1.5720931501039814e-16,0.0,1.9081958235744878e-17,True,True,1.5720931501039814e-12,11,0,4.263256414560601e-14,True,"{""cl_i_mM"":55.52765676824734,""cl_l_mM"":146.32526501104104,""k_i_mM"":120.25264851154597,""k_l_mM"":22.172050704892253,""na_i_mM"":14.843869592195677,""na_l_mM"":128.19176882516786,""ph_i"":7.053447029700704,""ph_l"":6.847793290735251,""tic_i_mM"":8.078404800607286,""tic_l_mM"":4.758531097036095,""v_apical_mV"":-34.638675730242184,""v_basolateral_mV"":-72.57666290428136,""volume_i_pL"":1.3,""volume_l_pL"":0.10607179029161679}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,0.0,[],True,True
N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA05_P1_H1:B00,N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA05_P1_H1,N_ABS_NKCC,6.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.747300221177639e-11,1.6740081543176188e-16,1.747300221177639e-15,1.2924697071141057e-26,2.5326962749261384e-16,True,True,1.4255090163839412e-11,11,0,4.263256414560601e-14,True,"{""cl_i_mM"":55.59636926939957,""cl_l_mM"":145.55600443325622,""k_i_mM"":109.64607654615682,""k_l_mM"":23.853602173432567,""na_i_mM"":20.083374962741967,""na_l_mM"":126.48750198751307,""ph_i"":6.848654700676117,""ph_l"":6.915387368749652,""tic_i_mM"":5.344807414302107,""tic_l_mM"":5.514556943503602,""v_apical_mV"":-33.36126896158609,""v_basolateral_mV"":-66.4292699775689,""volume_i_pL"":1.3,""volume_l_pL"":0.1053086292972033}","[""cl_i_mM:outside_[47.1,53.1]""]",False,0.0,[],True,True
N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA05_P2_H1:B00,N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA05_P2_H1,N_ABS_NKCC,6.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.0543462764255338e-11,2.7755575615628914e-16,2.0543462764255338e-15,2.908056841006738e-26,3.226585665316861e-16,True,True,1.60960654527198e-11,11,0,4.263256414560601e-14,True,"{""cl_i_mM"":65.6008970423998,""cl_l_mM"":146.4579998797113,""k_i_mM"":129.87968916018568,""k_l_mM"":28.425634162794715,""na_i_mM"":10.869057258136147,""na_l_mM"":121.95912530211817,""ph_i"":6.8954478108767825,""ph_l"":6.848517451448289,""tic_i_mM"":5.7334253582798835,""tic_l_mM"":4.625636106154536,""v_apical_mV"":-30.63598693340834,""v_basolateral_mV"":-68.9177297632858,""volume_i_pL"":1.3,""volume_l_pL"":0.10651291124228994}","[""cl_i_mM:outside_[47.1,53.1]""]",False,3.552713678800501e-15,[],True,True
N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA10_P1_H1:B00,N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA10_P1_H1,N_ABS_NKCC,6.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,9.6710833785707e-13,1.7694179454963432e-16,9.6710833785707e-17,3.2311742677852644e-27,5.204170427930421e-17,True,True,9.6710833785707e-13,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":50.762409013029384,""cl_l_mM"":145.0763436141125,""k_i_mM"":97.8376238657698,""k_l_mM"":20.610218287429937,""na_i_mM"":28.242950169361123,""na_l_mM"":129.70968858488368,""ph_i"":6.893614111124449,""ph_l"":6.942520187088692,""tic_i_mM"":5.962257159393365,""tic_l_mM"":5.994172312993032,""v_apical_mV"":-35.08655940629514,""v_basolateral_mV"":-65.68400250015706,""volume_i_pL"":1.3,""volume_l_pL"":0.10485768120303973}","[""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA10_P2_H1:B00,N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA10_P2_H1,N_ABS_NKCC,6.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.3310346708438345e-12,3.885780586188048e-16,2.3310346708438345e-16,9.693522803355793e-27,7.806255641895632e-17,True,True,4.7856683893510166e-12,11,0,3.552713678800501e-14,True,"{""cl_i_mM"":61.953210853082204,""cl_l_mM"":146.41376147145948,""k_i_mM"":126.36589043240768,""k_l_mM"":26.293758087003084,""na_i_mM"":12.579438978209327,""na_l_mM"":124.08771957666868,""ph_i"":6.965923846793999,""ph_l"":6.8496677554446235,""tic_i_mM"":6.652909382996373,""tic_l_mM"":4.6720040647806105,""v_apical_mV"":-32.10555009443195,""v_basolateral_mV"":-70.04454076696425,""volume_i_pL"":1.3,""volume_l_pL"":0.106488450867859}","[""cl_i_mM:outside_[47.1,53.1]""]",False,0.0,[],True,True
N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA20_P1_H1:B00,N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA20_P1_H1,N_ABS_NKCC,6.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.636454422833001e-11,5.828670879282072e-16,2.636454422833001e-15,6.462348535570529e-27,9.454242944073599e-17,True,True,1.0277152392990097e-11,11,0,7.460698725481052e-14,True,"{""cl_i_mM"":46.70049134858581,""cl_l_mM"":144.3038932691925,""k_i_mM"":81.16847870356042,""k_l_mM"":16.96742382729604,""na_i_mM"":42.73929331459347,""na_l_mM"":133.3196246326786,""ph_i"":6.95756129504361,""ph_l"":6.978495513523371,""tic_i_mM"":7.0395805333852035,""tic_l_mM"":6.771031538618717,""v_apical_mV"":-36.32818343911025,""v_basolateral_mV"":-63.40925178986849,""volume_i_pL"":1.3,""volume_l_pL"":0.10425374484149562}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA20_P2_H1:B00,N_ABS_NKCC_S6_PHIGH_KHIGH_AE4NA20_P2_H1,N_ABS_NKCC,6.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,5.787471196727623e-12,4.761815941556335e-16,5.787471196727623e-16,1.6155871338926322e-26,2.3158558404290375e-16,True,True,3.3328374782204406e-12,11,0,3.552713678800501e-15,True,"{""cl_i_mM"":57.63280765456606,""cl_l_mM"":146.3346635336827,""k_i_mM"":122.17844533806763,""k_l_mM"":23.91088224872539,""na_i_mM"":15.157592533374038,""na_l_mM"":126.46423739785577,""ph_i"":7.0582765970181285,""ph_l"":6.851411456224302,""tic_i_mM"":8.147588345420813,""tic_l_mM"":4.754766090788146,""v_apical_mV"":-33.92195106762395,""v_basolateral_mV"":-71.28251569609841,""volume_i_pL"":1.3,""volume_l_pL"":0.10643126322713421}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,0.0,[],True,True
N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA05_P1_H1:B00,N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA05_P1_H1,N_ABS_NKCC,6.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,5.345116710353537e-12,9.35015953551499e-16,5.345116710353537e-16,1.9387045606711586e-26,1.9949319973733282e-16,True,True,8.808058449272238e-12,11,0,4.298783551348606e-13,True,"{""cl_i_mM"":54.93757567454949,""cl_l_mM"":145.8183109935806,""k_i_mM"":108.4679068788781,""k_l_mM"":19.547154342261667,""na_i_mM"":20.558063251534325,""na_l_mM"":130.7927382897189,""ph_i"":6.846584432893805,""ph_l"":6.890263956771917,""tic_i_mM"":5.327448126798434,""tic_l_mM"":5.252181134705152,""v_apical_mV"":-33.88224163899421,""v_basolateral_mV"":-69.05020068276762,""volume_i_pL"":1.3,""volume_l_pL"":0.10528144051685463}","[""cl_i_mM:outside_[47.1,53.1]""]",False,7.105427357601002e-15,[],True,True
N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA05_P2_H1:B00,N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA05_P2_H1,N_ABS_NKCC,6.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,9.707946252435207e-12,3.608224830031759e-16,9.707946252435207e-16,4.8467614016778965e-26,3.400058012914542e-16,True,True,9.707946252435207e-12,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":65.22139409915712,""cl_l_mM"":146.72210901029445,""k_i_mM"":129.41308559796374,""k_l_mM"":22.621035703906006,""na_i_mM"":10.927835096527312,""na_l_mM"":127.7600355792577,""ph_i"":6.894118092229029,""ph_l"":6.816657059050114,""tic_i_mM"":5.723197047452308,""tic_l_mM"":4.3599911813731635,""v_apical_mV"":-30.96905738610493,""v_basolateral_mV"":-71.96688784095564,""volume_i_pL"":1.3,""volume_l_pL"":0.10640201489899961}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA10_P1_H1:B00,N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA10_P1_H1,N_ABS_NKCC,6.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,8.07188517415458e-12,4.718447854656915e-16,8.071885174154581e-16,3.2311742677852644e-26,3.0184188481996443e-16,True,True,2.8569811447165527e-11,11,0,9.237055564881302e-14,True,"{""cl_i_mM"":50.226835774317095,""cl_l_mM"":145.31023474873837,""k_i_mM"":96.53995219168398,""k_l_mM"":17.09980943700475,""na_i_mM"":28.958224473049846,""na_l_mM"":133.21919639344745,""ph_i"":6.891518781293027,""ph_l"":6.922094277824807,""tic_i_mM"":5.943726919055227,""tic_l_mM"":5.760545876646589,""v_apical_mV"":-35.5451374840775,""v_basolateral_mV"":-67.832109569849,""volume_i_pL"":1.3,""volume_l_pL"":0.10484417268442679}","[""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA10_P2_H1:B00,N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA10_P2_H1,N_ABS_NKCC,6.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,1.197176038858494e-11,8.326672684688674e-16,1.197176038858494e-15,1.9387045606711586e-26,3.1051550219984847e-16,True,True,1.197176038858494e-11,11,0,1.4210854715202004e-14,True,"{""cl_i_mM"":61.660779396330376,""cl_l_mM"":146.65100736706262,""k_i_mM"":125.98782215309693,""k_l_mM"":20.89442840579358,""na_i_mM"":12.635863478892984,""na_l_mM"":129.4833464843679,""ph_i"":6.96464498616229,""ph_l"":6.8212671899146295,""tic_i_mM"":6.641353858816352,""tic_l_mM"":4.433213340746506,""v_apical_mV"":-32.38113020700851,""v_basolateral_mV"":-72.75679979675556,""volume_i_pL"":1.3,""volume_l_pL"":0.10637705298391409}","[""cl_i_mM:outside_[47.1,53.1]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA20_P1_H1:B00,N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA20_P1_H1,N_ABS_NKCC,6.0,1.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.5114459123454225e-11,3.053980679457169e-15,2.5114459123454225e-15,2.261821987449685e-26,3.616898447411643e-16,True,True,6.615801656506548e-12,11,0,2.842170943040401e-14,True,"{""cl_i_mM"":46.38670757709525,""cl_l_mM"":144.50934967443158,""k_i_mM"":79.90816441113016,""k_l_mM"":14.356970492584724,""na_i_mM"":43.655806481997494,""na_l_mM"":135.929544171615,""ph_i"":6.95617949132548,""ph_l"":6.962762081016473,""tic_i_mM"":7.028996206686386,""tic_l_mM"":6.566216064484164,""v_apical_mV"":-36.65712206303884,""v_basolateral_mV"":-65.00671921705856,""volume_i_pL"":1.3000000000000005,""volume_l_pL"":0.10425601914681548}","[""cl_i_mM:outside_[47.1,53.1]"",""na_i_mM:outside_[10,35]"",""k_i_mM:outside_[100,160]""]",False,1.4210854715202004e-14,[],True,True
N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA20_P2_H1:B00,N_ABS_NKCC_S6_PHIGH_KLOW_AE4NA20_P2_H1,N_ABS_NKCC,6.0,2.0,1.0,H1,PRODUCTION_PRE_REVEAL,True,True,False,2.4897618688957124e-11,3.3306690738754696e-16,2.4897618688957124e-15,1.9387045606711586e-26,2.7755575615628914e-16,True,True,9.287275809510831e-12,11,0,1.2079226507921703e-13,True,"{""cl_i_mM"":57.42380668424074,""cl_l_mM"":146.54111043296547,""k_i_mM"":121.88278285780783,""k_l_mM"":18.983260859355422,""na_i_mM"":15.21508499428465,""na_l_mM"":131.38814602317402,""ph_i"":7.057099758829071,""ph_l"":6.8270128480821946,""tic_i_mM"":8.134697345875436,""tic_l_mM"":4.5467796273205785,""v_apical_mV"":-34.1352147018925,""v_basolateral_mV"":-73.60870579603063,""volume_i_pL"":1.3,""volume_l_pL"":0.10631976501177837}","[""cl_i_mM:outside_[47.1,53.1]"",""ph_i:outside_[6.77,7.05]""]",False,1.4210854715202004e-14,[],True,True
