D_AE4_5pct,R_AE4_5pct,ae4_5pct_source_path,ae4_5pct_source_sha256,ae4_5pct_total_0_600_pL,ae4_expression,calcium_uM,candidate_id,condition,exclusion_reason,fixed_wt_feasible,genotype_numerical_status,new_genotype_simulation,paired_numerical_gate_pass,root_id,routing_family,status,target_share,wt_source_path,wt_source_sha256,wt_status,wt_total_0_600_pL
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
-0.12493288728498264,1.1249328872849826,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00_ca0.10_AE4_5pct_production_radau.json,6d64c31fa7f6233e18a0525e15f37953aaae222e56bf8d977b2eecffa5a10961,0.9641639480017462,0.05,0.1,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00_ca0.10_WT_production_radau.json,1580006faca77e5c44730a82b9aa742c3efb10178480293523babcbc968b1171,FIXED_WT_FEASIBLE,0.8570857505364154
-0.19514795304895527,1.1951479530489553,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00_ca0.25_AE4_5pct_production_radau.json,8df452b3d79e07c03a7d25edd3c035bb75fa63a66bcb32531b25455816c6a5fb,1.1778465243265066,0.05,0.25,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00_ca0.25_WT_production_radau.json,025c88e81f371501969ae8a8b947e3e74d0fe9562671aa4c4b4ae9dac3a3e0bb,FIXED_WT_FEASIBLE,0.9855236092917946
-0.21663007090904807,1.216630070909048,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00_ca0.50_AE4_5pct_production_radau.json,0aeeee757cdf9092d9471179bc9ae46048be93c5b6d314b5f6e7d8ec14ec6bbf,1.2442768841489513,0.05,0.5,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00_ca0.50_WT_production_radau.json,ce814e162d2f653f9ef846eaa45fd424404faecaaf7266b07ac4d9286e93dc94,FIXED_WT_FEASIBLE,1.022724091653633
,,,,,,0.1,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.1,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KHIGH_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
-0.15185457049164808,1.151854570491648,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00_ca0.10_AE4_5pct_production_radau.json,21ed2bc4d37dad9cb64a21fa95203dcd863c5e4b73c0dc73231686438dffc594,0.8228988086030503,0.05,0.1,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00_ca0.10_WT_production_radau.json,fd7a00ce553e6be6a14b46e0565b4b0a9c1421a34fe74b558be73f984a3784ec,FIXED_WT_FEASIBLE,0.7144120704854355
-0.19063912132439764,1.1906391213243976,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00_ca0.25_AE4_5pct_production_radau.json,ad2b4851c1fc0d56f3f70af181fd7c04ffb74d8fbd86923b2c2258460eccc137,0.96811099267389,0.05,0.25,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00_ca0.25_WT_production_radau.json,ad752f7ebdd8442eb41a5ee6bf65595a07f6bdaf87a1ce4009d885380baa1d00,FIXED_WT_FEASIBLE,0.8131019511579796
-0.20256288059441308,1.202562880594413,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00_ca0.50_AE4_5pct_production_radau.json,834a715c05b9d12bbb6085d930c80e8e91a8d77d93a8221a65e03c90dc3e804c,1.0110139153060884,0.05,0.5,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00_ca0.50_WT_production_radau.json,c16507f2dba3ed380a1e7629ade0beedefa700f83164f56e2f3cedb89d547c59,FIXED_WT_FEASIBLE,0.8407160503792998
,,,,,,0.1,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NATIVE_K_SOURCE_BOUND,
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NATIVE_K_SOURCE_BOUND,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NATIVE_K_SOURCE_BOUND,
,,,,,,0.1,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
-0.11294850875019802,1.112948508750198,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00_ca0.10_AE4_5pct_production_radau.json,52c5cf5fb0b5cb66d64062657aa55161ff38dea4b117f8b1f53d4244cca83829,0.937536085494715,0.05,0.1,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00_ca0.10_WT_production_radau.json,38823cc04b0eb245249c7ca25d00a943eb9923034251da5ad18eae16e1ffaaf4,FIXED_WT_FEASIBLE,0.8423894529923357
-0.17646658431019158,1.1764665843101916,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00_ca0.25_AE4_5pct_production_radau.json,c63e66efea50503843633b86854b21c959439d4d7df1e17cb78ac0d195ae9a0b,1.1424044002402989,0.05,0.25,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00_ca0.25_WT_production_radau.json,3ef9fc2b214b6477e89fa8967499793c48c282d0d20cbebaaa2661beee3cb09e,FIXED_WT_FEASIBLE,0.9710470450039473
-0.19822615579585245,1.1982261557958525,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00_ca0.50_AE4_5pct_production_radau.json,795e7c9c50bab48a5bb096f734b4312341d67ce408c37c69ab0c9307eac763c1,1.2105908166440842,0.05,0.5,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00_ca0.50_WT_production_radau.json,c3ba185ef5d545cbbc98f5f329b04a9da90af45c69ef680d876379679fddfec6,FIXED_WT_FEASIBLE,1.01031913782588
,,,,,,0.1,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.1,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PLOW_KLOW_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
-0.15307414226316074,1.1530741422631607,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00_ca0.10_AE4_5pct_production_radau.json,a1a999eadad7e27b71a565be00218103d29748ede3c482c05c7664e32a0011bd,0.8433515516016178,0.05,0.1,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00_ca0.10_WT_production_radau.json,05e95b9dc2f17a5e30bb7882cc9b052d9f94837e3994fa6f430b6143ae09c8b2,FIXED_WT_FEASIBLE,0.7313940367671029
-0.19237653531919463,1.1923765353191946,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00_ca0.25_AE4_5pct_production_radau.json,70389e5b9088b46052a4254ef4f0f316b7bbf0b190b5a74dfb813a52cb54e8cd,0.9909075568063769,0.05,0.25,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00_ca0.25_WT_production_radau.json,e5904ee72186eb909154af52d563ea45548306e3306e6c431ef96b74285376a8,FIXED_WT_FEASIBLE,0.8310357738976427
-0.20348074671285188,1.2034807467128519,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00_ca0.50_AE4_5pct_production_radau.json,e7b7f7954f2333c711294e211857581738cd14cf966361681a63cb6d4529c8ca,1.0330042391998144,0.05,0.5,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00_ca0.50_WT_production_radau.json,f6d2af8bf1b84ca9017bddac390aaa367cc5d62c054b73a6c73becd3f7b67874,FIXED_WT_FEASIBLE,0.858347125221013
,,,,,,0.1,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NATIVE_K_SOURCE_BOUND,
,,,,,,0.25,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NATIVE_K_SOURCE_BOUND,
,,,,,,0.5,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NATIVE_K_SOURCE_BOUND,
,,,,,,0.1,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1_B00__share_0.30,share_0.30,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA05_P1_H1:B00,AE4NA05,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.3,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
-0.10489849913433336,1.1048984991343334,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00_ca0.10_AE4_5pct_production_radau.json,974e35fb17c43a6c71be1f5cc8f9e461d29fccbc0cbe4f5a8c7238f2ab304a3a,0.9687551145675783,0.05,0.1,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00_ca0.10_WT_production_radau.json,c79f81f0becfbeb340f7ed52878ace35915690e9eb7d13ddbe3a92d465e210f1,FIXED_WT_FEASIBLE,0.8767819988230405
-0.17166380064212428,1.1716638006421243,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00_ca0.25_AE4_5pct_production_radau.json,2c33e1174d1b2c9e77a6458771a66cf7a32b51f3d2674d0d46eb80d55cf71d69,1.1802170322354395,0.05,0.25,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00_ca0.25_WT_production_radau.json,e057b54fd9c3c16b9916bc5c7e79382f14f16bacbc30f6c0ed272d357d289431,FIXED_WT_FEASIBLE,1.0073000732707007
-0.1930402557108799,1.19304025571088,results/14B_five_percent_ae4_check/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00_ca0.50_AE4_5pct_production_radau.json,7a8afd5a81dde3d9af8a9cadcf584dd9bcb0d96bb436bc506e5f0a84bac0f97d,1.2476963436718809,0.05,0.5,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00__inherited_baseline,inherited_baseline,,True,COMPLETE,False,True,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,BASELINE_HASH_VALID_REUSE,,results/14_scale_free_genotype_holdout/trajectories/N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00_ca0.50_WT_production_radau.json,bdd6f345ae8837bee92a0a42ace66132fc0eddd5392aad9c828c57b72d4b6ed0,FIXED_WT_FEASIBLE,1.0458124423709692
,,,,,,0.1,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.25,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
,,,,,,0.5,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1_B00__share_0.10,share_0.10,BOUND_INCOMPATIBILITY; NOT_RANK_DEFICIENCY; NOT_NUMERICAL_FAILURE,False,NOT_ELIGIBLE,False,,N_ABS_NKCC_S4_PNOM_KMID_AE4NA20_P2_H1:B00,AE4NA20,NOT_EVALUATED_FIXED_WT_INFEASIBLE,0.1,,,INFEASIBLE_NEGATIVE_REQUIRED_K_FLUX,
